"","species","QC_status","iucn"
"1","Abagrotis alternata","SNR","NE"
"2","Abagrotis anchocelioides","SNR","NE"
"3","Abagrotis placida","SNR","NE"
"4","Abelmoschus moschatus","SNR","NE"
"5","Abies balsamea","S5","LC"
"6","Abietinella abietina","S4","NE"
"7","Ablabesmyia aspera","taxon_notfound","NE"
"8","Ablabesmyia illinoensis","taxon_notfound","NE"
"9","Ablabesmyia monilis","taxon_notfound","NE"
"10","Abortiporus biennis","taxon_notfound","NE"
"11","Abrostola ovalis","S3","NE"
"12","Abrostola urentis","SNR","NE"
"13","Abutilon theophrasti","SNA","NE"
"14","Acalypha virginica","SNR","NE"
"15","Acalypta elegans","SNR","NE"
"16","Acanthis flammea","S5","LC"
"17","Acanthis hornemanni","S4","NE"
"18","Acanthophysellum lividocoeruleum","taxon_notfound","NE"
"19","Acarospora badiofusca","SNR","NE"
"20","Acarospora fuscata","SNR","NE"
"21","Acarospora glaucocarpa","SNR","NE"
"22","Acarospora molybdina","SNR","NE"
"23","Acarospora schleicheri","SNR","NE"
"24","Acarospora sinopica","SNR","NE"
"25","Acartophthalmus nigrinus","taxon_notfound","NE"
"26","Acasis viridata","SNR","NE"
"27","Accipiter cooperii","S3","LC"
"28","Accipiter gentilis","S4","LC"
"29","Accipiter striatus","S4","LC"
"30","Acemya tibialis","taxon_notfound","NE"
"31","Acer campestre","SNR","LC"
"32","Acer negundo","SNA","LC"
"33","Acer nigrum","S3","LC"
"34","Acer pensylvanicum","S5","LC"
"35","Acer platanoides","SNA","LC"
"36","Acer pseudoplatanus","SNR","LC"
"37","Acer rubrum","S5","LC"
"38","Acer saccharinum","S4","LC"
"39","Acer saccharum","S5","LC"
"40","Acer spicatum","S5","NE"
"41","Acer tataricum","SNR","NE"
"42","Acerpenna pygmaea","SNR","NE"
"43","Achatia distincta","SNR","NE"
"44","Achatodes zeae","SNR","NE"
"45","Achillea millefolium","S5","LC"
"46","Achillea ptarmica","SNA","LC"
"47","Achnatherum calamagrostis","taxon_notfound","NE"
"48","Achroia grisella","SNR","NE"
"49","Acidanthera laxa","taxon_notfound","NE"
"50","Acidia cognata","taxon_notfound","NE"
"51","Acidota crenata","SNR","NE"
"52","Acidota subcarinata","SNR","NE"
"53","Acipenser fulvescens","S3","LC"
"54","Acipenser oxyrinchus","S3","NT"
"55","Aclastus solutus","taxon_notfound","NE"
"56","Acleris albicomana","SNR","NE"
"57","Acleris cervinana","SNR","NE"
"58","Acleris chalybeana","SNR","NE"
"59","Acleris cornana","SNR","NE"
"60","Acleris curvalana","SNR","NE"
"61","Acleris forbesana","SNR","NE"
"62","Acleris fragariana","SNR","NE"
"63","Acleris kearfottana","SNR","NE"
"64","Acleris lipsiana","taxon_notfound","NE"
"65","Acleris maccana","SNR","NE"
"66","Acleris minuta","SNR","NE"
"67","Acleris nigrolinea","SNR","NE"
"68","Acleris ptychogrammos","SNR","NE"
"69","Acleris semiannula","SNR","NE"
"70","Acleris subnivana","SNR","NE"
"71","Acleris variana","SNR","NE"
"72","Acmaeops proteus","SNR","NE"
"73","Aconitum bicolor","taxon_notfound","NE"
"74","Aconitum napellus","SNR","LC"
"75","Acoptus suturalis","SNR","NE"
"76","Acorus calamus","SNA","LC"
"77","Acrocercops astericola","SNR","NE"
"78","Acrocladium trifarium","taxon_notfound","NE"
"79","Acrodactyla quadrisculpta","SNR","NE"
"80","Acrogenospora sphaerocephala","taxon_notfound","NE"
"81","Acrolophus mora","taxon_notfound","NE"
"82","Acronicta americana","SNR","NE"
"83","Acronicta dactylina","SNR","NE"
"84","Acronicta fragilis","SNR","NE"
"85","Acronicta funeralis","SNR","NE"
"86","Acronicta grisea","SNR","NE"
"87","Acronicta haesitata","SNR","NE"
"88","Acronicta hasta","SNR","NE"
"89","Acronicta impleta","SNR","NE"
"90","Acronicta impressa","SNR","NE"
"91","Acronicta increta","SNR","NE"
"92","Acronicta innotata","SNR","NE"
"93","Acronicta laetifica","SNR","NE"
"94","Acronicta lepusculina","SNR","NE"
"95","Acronicta lobeliae","S3","NE"
"96","Acronicta longa","SNR","NE"
"97","Acronicta morula","SNR","NE"
"98","Acronicta noctivaga","SNR","NE"
"99","Acronicta quadrata","SNR","NE"
"100","Acronicta radcliffei","SNR","NE"
"101","Acronicta retardata","SNR","NE"
"102","Acronicta spinigera","SNR","NE"
"103","Acronicta superans","SNR","NE"
"104","Acronicta tristis","SNR","NE"
"105","Acronicta tritona","SNR","NE"
"106","Acronicta vinnula","SNR","NE"
"107","Acronicta vulpina","SNR","NE"
"108","Acropiesta sciarivora","taxon_notfound","NE"
"109","Acrotaphus wiltii","taxon_notfound","NE"
"110","Acrotomus succinctus","taxon_notfound","NE"
"111","Acrotrichis cognata","SNR","NE"
"112","Actaea ludovici","taxon_notfound","NE"
"113","Actaea pachypoda","S4","NE"
"114","Actaea rubra","S5","NE"
"115","Actebia fennica","SNR","NE"
"116","Actia diffidens","taxon_notfound","NE"
"117","Actia interrupta","taxon_notfound","NE"
"118","Actias luna","S4","NE"
"119","Actina viridis","taxon_notfound","NE"
"120","Actinogyra muhlenbergii","taxon_notfound","NE"
"121","Actitis macularius","S5","LC"
"122","Acylophorus caseyi","SNR","NE"
"123","Acylophorus pratensis","SNR","NE"
"124","Acylophorus pronus","SNR","NE"
"125","Acyrthosiphon lactucae","SNR","NE"
"126","Acyrthosiphon pisum","SNR","NE"
"127","Adalia bipunctata","SNR","NE"
"128","Adela ridingsella","SNR","NE"
"129","Adelges abietis","SNR","NE"
"130","Adelges lariciatus","SNR","NE"
"131","Adelges laricis","SNR","NE"
"132","Adelognathus pallipes","taxon_notfound","NE"
"133","Adelphocoris lineolatus","SNR","NE"
"134","Adelphocoris rapidus","SNR","NE"
"135","Adiantum aleuticum","S2","NE"
"136","Adiantum pedatum","S4","NE"
"137","Adiantum viridimontanum","S3","NE"
"138","Adlumia fungosa","S2","NE"
"139","Admontia degeerioides","taxon_notfound","NE"
"140","Adoxophyes negundana","SNR","NE"
"141","Aechmophorus occidentalis","SNR","LC"
"142","Aedes abserratus","SNR","NE"
"143","Aedes atropalpus","SNR","NE"
"144","Aedes canadensis","SNR","NE"
"145","Aedes cantator","SNR","NE"
"146","Aedes cinereus","SNR","NE"
"147","Aedes communis","SNR","NE"
"148","Aedes diantaeus","SNR","NE"
"149","Aedes excrucians","SNR","NE"
"150","Aedes implicatus","SNR","NE"
"151","Aedes intrudens","SNR","NE"
"152","Aedes provocans","SNR","NE"
"153","Aedes punctipes","taxon_notfound","NE"
"154","Aedes punctor","SNR","NE"
"155","Aedes sticticus","SNR","NE"
"156","Aedes stimulans","SNR","NE"
"157","Aedes triseriatus","SNR","NE"
"158","Aedes vexans","SNR","NE"
"159","Aegolius acadicus","S4B","LC"
"160","Aegolius funereus","S4","LC"
"161","Aegopodium podagraria","SNA","NE"
"162","Aeschynanthus pulcher","taxon_notfound","NE"
"163","Aesculus glabra","SNR","NE"
"164","Aesculus hippocastanum","SNA","VU"
"165","Aeshna canadensis","S5","LC"
"166","Aeshna clepsydra","S3","LC"
"167","Aeshna constricta","S5","LC"
"168","Aeshna eremita","S5","LC"
"169","Aeshna interrupta","S5","LC"
"170","Aeshna juncea","S5","LC"
"171","Aeshna sitchensis","S5","LC"
"172","Aeshna subarctica","S5","LC"
"173","Aeshna tuberculifera","S4","LC"
"174","Aeshna umbrosa","S5","LC"
"175","Aethecerus nitidus","taxon_notfound","NE"
"176","Aetheorhiza bulbosa","taxon_notfound","NE"
"177","Aethes angulatana","SNR","NE"
"178","Aethes biscana","SNR","NE"
"179","Aethes interruptofascia","taxon_notfound","NE"
"180","Agabus leptapsis","SNR","NE"
"181","Agalinis paupercula","S4","NE"
"182","Agalinis purpurea","SNR","NE"
"183","Agalinis tenuifolia","S3","NE"
"184","Agallia quadripunctata","SNR","NE"
"185","Agapetus iridis","SNR","NE"
"186","Agapetus pinatus","SNR","NE"
"187","Agapostemon sericeus","SNR","NE"
"188","Agapostemon virescens","SNR","NE"
"189","Agaricus abruptibulbus","taxon_notfound","NE"
"190","Agaricus arvensis","SNR","NE"
"191","Agaricus bernardii","SNR","NE"
"192","Agaricus bisporus","taxon_notfound","NE"
"193","Agaricus bitorquis","SNR","NE"
"194","Agaricus brunnescens","SNR","NE"
"195","Agaricus campestris","SNR","NE"
"196","Agaricus cappellianus","taxon_notfound","NE"
