"","X","species","QC_status","iucn"
"1",1,"Abagrotis alternata","SNR","NE"
"2",2,"Abagrotis anchocelioides","SNR","NE"
"3",3,"Abagrotis placida","SNR","NE"
"4",4,"Abelmoschus moschatus","SNR","NE"
"5",5,"Abies balsamea","S5","LC"
"6",6,"Abietinella abietina","S4","NE"
"7",7,"Ablabesmyia aspera","SNR","NE"
"8",8,"Ablabesmyia illinoensis","SNR","NE"
"9",9,"Ablabesmyia monilis","SNR","NE"
"10",10,"Abortiporus biennis","SNR","NE"
"11",11,"Abrostola ovalis","S3","NE"
"12",12,"Abrostola urentis","SNR","NE"
"13",13,"Abutilon theophrasti","SNA","NE"
"14",14,"Acalypha virginica","SNR","NE"
"15",15,"Acalypta elegans","SNR","NE"
"16",16,"Acanthis flammea","S5","LC"
"17",17,"Acanthis hornemanni","S4","NE"
"18",18,"Acanthophysellum lividocoeruleum","SNR","NE"
"19",19,"Acarospora badiofusca","SNR","NE"
"20",20,"Acarospora fuscata","SNR","NE"
"21",21,"Acarospora glaucocarpa","SNR","NE"
"22",22,"Acarospora molybdina","SNR","NE"
"23",23,"Acarospora schleicheri","SNR","NE"
"24",24,"Acarospora sinopica","SNR","NE"
"25",25,"Acartophthalmus nigrinus","SNR","NE"
"26",26,"Acasis viridata","SNR","NE"
"27",27,"Accipiter cooperii","S3","LC"
"28",28,"Accipiter gentilis","S4","LC"
"29",29,"Accipiter striatus","S4","LC"
"30",30,"Acemya tibialis","SNR","NE"
"31",31,"Acer campestre","SNR","LC"
"32",32,"Acer negundo","SNA","LC"
"33",33,"Acer nigrum","S3","LC"
"34",34,"Acer pensylvanicum","S5","LC"
"35",35,"Acer platanoides","SNA","LC"
"36",36,"Acer pseudoplatanus","SNR","LC"
"37",37,"Acer rubrum","S5","LC"
"38",38,"Acer saccharinum","S4","LC"
"39",39,"Acer saccharum","S5","LC"
"40",40,"Acer spicatum","S5","NE"
"41",41,"Acer tataricum","SNR","NE"
"42",42,"Acerpenna pygmaea","SNR","NE"
"43",43,"Achatia distincta","SNR","NE"
"44",44,"Achatodes zeae","SNR","NE"
"45",45,"Achillea millefolium","S5","LC"
"46",46,"Achillea ptarmica","SNA","LC"
"47",47,"Achnatherum calamagrostis","SNR","NE"
"48",48,"Achroia grisella","SNR","NE"
"49",49,"Acidanthera laxa","SNR","NE"
"50",50,"Acidia cognata","SNR","NE"
"51",51,"Acidota crenata","SNR","NE"
"52",52,"Acidota subcarinata","SNR","NE"
"53",53,"Acipenser fulvescens","S3","LC"
"54",54,"Acipenser oxyrinchus","S3","NT"
"55",55,"Aclastus solutus","SNR","NE"
"56",56,"Acleris albicomana","SNR","NE"
"57",57,"Acleris cervinana","SNR","NE"
"58",58,"Acleris chalybeana","SNR","NE"
"59",59,"Acleris cornana","SNR","NE"
"60",60,"Acleris curvalana","SNR","NE"
"61",61,"Acleris forbesana","SNR","NE"
"62",62,"Acleris fragariana","SNR","NE"
"63",63,"Acleris kearfottana","SNR","NE"
"64",64,"Acleris lipsiana","SNR","NE"
"65",65,"Acleris maccana","SNR","NE"
"66",66,"Acleris minuta","SNR","NE"
"67",67,"Acleris nigrolinea","SNR","NE"
"68",68,"Acleris ptychogrammos","SNR","NE"
"69",69,"Acleris semiannula","SNR","NE"
"70",70,"Acleris subnivana","SNR","NE"
"71",71,"Acleris variana","SNR","NE"
"72",72,"Acmaeops proteus","SNR","NE"
"73",73,"Aconitum bicolor","SNR","NE"
"74",74,"Aconitum napellus","SNR","LC"
"75",75,"Acoptus suturalis","SNR","NE"
"76",76,"Acorus calamus","SNA","LC"
"77",77,"Acrocercops astericola","SNR","NE"
"78",78,"Acrocladium trifarium","SNR","NE"
"79",79,"Acrodactyla quadrisculpta","SNR","NE"
"80",80,"Acrogenospora sphaerocephala","SNR","NE"
"81",81,"Acrolophus mora","SNR","NE"
"82",82,"Acronicta americana","SNR","NE"
"83",83,"Acronicta dactylina","SNR","NE"
"84",84,"Acronicta fragilis","SNR","NE"
"85",85,"Acronicta funeralis","SNR","NE"
"86",86,"Acronicta grisea","SNR","NE"
"87",87,"Acronicta haesitata","SNR","NE"
"88",88,"Acronicta hasta","SNR","NE"
"89",89,"Acronicta impleta","SNR","NE"
"90",90,"Acronicta impressa","SNR","NE"
"91",91,"Acronicta increta","SNR","NE"
"92",92,"Acronicta innotata","SNR","NE"
"93",93,"Acronicta laetifica","SNR","NE"
"94",94,"Acronicta lepusculina","SNR","NE"
"95",95,"Acronicta lobeliae","S3","NE"
"96",96,"Acronicta longa","SNR","NE"
"97",97,"Acronicta morula","SNR","NE"
"98",98,"Acronicta noctivaga","SNR","NE"
"99",99,"Acronicta quadrata","SNR","NE"
"100",100,"Acronicta radcliffei","SNR","NE"
"101",101,"Acronicta retardata","SNR","NE"
"102",102,"Acronicta spinigera","SNR","NE"
"103",103,"Acronicta superans","SNR","NE"
"104",104,"Acronicta tristis","SNR","NE"
"105",105,"Acronicta tritona","SNR","NE"
"106",106,"Acronicta vinnula","SNR","NE"
"107",107,"Acronicta vulpina","SNR","NE"
"108",108,"Acropiesta sciarivora","SNR","NE"
"109",109,"Acrotaphus wiltii","SNR","NE"
"110",110,"Acrotomus succinctus","SNR","NE"
"111",111,"Acrotrichis cognata","SNR","NE"
"112",112,"Actaea ludovici","SNR","NE"
"113",113,"Actaea pachypoda","S4","NE"
"114",114,"Actaea rubra","S5","NE"
"115",115,"Actebia fennica","SNR","NE"
"116",116,"Actia diffidens","SNR","NE"
"117",117,"Actia interrupta","SNR","NE"
"118",118,"Actias luna","S4","NE"
"119",119,"Actina viridis","SNR","NE"
"120",120,"Actinogyra muhlenbergii","SNR","NE"
"121",121,"Actitis macularius","S5","LC"
"122",122,"Acylophorus caseyi","SNR","NE"
"123",123,"Acylophorus pratensis","SNR","NE"
"124",124,"Acylophorus pronus","SNR","NE"
"125",125,"Acyrthosiphon lactucae","SNR","NE"
"126",126,"Acyrthosiphon pisum","SNR","NE"
"127",127,"Adalia bipunctata","SNR","NE"
"128",128,"Adela ridingsella","SNR","NE"
"129",129,"Adelges abietis","SNR","NE"
"130",130,"Adelges lariciatus","SNR","NE"
"131",131,"Adelges laricis","SNR","NE"
"132",132,"Adelognathus pallipes","SNR","NE"
"133",133,"Adelphocoris lineolatus","SNR","NE"
"134",134,"Adelphocoris rapidus","SNR","NE"
"135",135,"Adiantum aleuticum","S2","NE"
"136",136,"Adiantum pedatum","S4","NE"
"137",137,"Adiantum viridimontanum","S3","NE"
"138",138,"Adlumia fungosa","S2","NE"
"139",139,"Admontia degeerioides","SNR","NE"
"140",140,"Adoxophyes negundana","SNR","NE"
"141",141,"Aechmophorus occidentalis","SNR","LC"
"142",142,"Aedes abserratus","SNR","NE"
"143",143,"Aedes atropalpus","SNR","NE"
"144",144,"Aedes canadensis","SNR","NE"
"145",145,"Aedes cantator","SNR","NE"
"146",146,"Aedes cinereus","SNR","NE"
"147",147,"Aedes communis","SNR","NE"
"148",148,"Aedes diantaeus","SNR","NE"
"149",149,"Aedes excrucians","SNR","NE"
"150",150,"Aedes implicatus","SNR","NE"
"151",151,"Aedes intrudens","SNR","NE"
"152",152,"Aedes provocans","SNR","NE"
"153",153,"Aedes punctipes","SNR","NE"
"154",154,"Aedes punctor","SNR","NE"
"155",155,"Aedes sticticus","SNR","NE"
"156",156,"Aedes stimulans","SNR","NE"
"157",157,"Aedes triseriatus","SNR","NE"
"158",158,"Aedes vexans","SNR","NE"
"159",159,"Aegolius acadicus","S4B","LC"
"160",160,"Aegolius funereus","S4","LC"
"161",161,"Aegopodium podagraria","SNA","NE"
"162",162,"Aeschynanthus pulcher","SNR","NE"
"163",163,"Aesculus glabra","SNR","NE"
"164",164,"Aesculus hippocastanum","SNA","VU"
"165",165,"Aeshna canadensis","S5","LC"
"166",166,"Aeshna clepsydra","S3","LC"
"167",167,"Aeshna constricta","S5","LC"
"168",168,"Aeshna eremita","S5","LC"
"169",169,"Aeshna interrupta","S5","LC"
"170",170,"Aeshna juncea","S5","LC"
"171",171,"Aeshna sitchensis","S5","LC"
"172",172,"Aeshna subarctica","S5","LC"
"173",173,"Aeshna tuberculifera","S4","LC"
"174",174,"Aeshna umbrosa","S5","LC"
"175",175,"Aethecerus nitidus","SNR","NE"
"176",176,"Aetheorhiza bulbosa","SNR","NE"
"177",177,"Aethes angulatana","SNR","NE"
"178",178,"Aethes biscana","SNR","NE"
"179",179,"Aethes interruptofascia","SNR","NE"
"180",180,"Agabus leptapsis","SNR","NE"
"181",181,"Agalinis paupercula","S4","NE"
"182",182,"Agalinis purpurea","SNR","NE"
"183",183,"Agalinis tenuifolia","S3","NE"
"184",184,"Agallia quadripunctata","SNR","NE"
"185",185,"Agapetus iridis","SNR","NE"
"186",186,"Agapetus pinatus","SNR","NE"
"187",187,"Agapostemon sericeus","SNR","NE"
"188",188,"Agapostemon virescens","SNR","NE"
"189",189,"Agaricus abruptibulbus","SNR","NE"
"190",190,"Agaricus arvensis","SNR","NE"
"191",191,"Agaricus bernardii","SNR","NE"
"192",192,"Agaricus bisporus","SNR","NE"
"193",193,"Agaricus bitorquis","SNR","NE"
"194",194,"Agaricus brunnescens","SNR","NE"
"195",195,"Agaricus campestris","SNR","NE"
"196",196,"Agaricus cappellianus","SNR","NE"
"197",197,"Agaricus crocodilinus","SNR","NE"
"198",198,"Agaricus diminutivus","SNR","NE"
"199",199,"Agaricus micromegethus","SNR","NE"
"200",200,"Agaricus placomyces","SNR","NE"
"201",201,"Agaricus porphyrocephalus","SNR","NE"
"202",202,"Agaricus sylvaticus","SNR","NE"
"203",203,"Agaricus sylvicola","SNR","NE"
"204",204,"Agaricus urinascens","SNR","NE"
"205",205,"Agaricus vaporarius","SNR","NE"
"206",206,"Agarodes distinctus","SNR","NE"
"207",207,"Agarodes griseus","SNR","NE"
"208",208,"Agastache nepetoides","S1","NE"
"209",209,"Agelaius phoeniceus","S4","LC"
"210",210,"Ageratina altissima","S4","NE"
"211",211,"Aglais milberti","S5","NE"
"212",212,"Aglossa cuprina","SNR","NE"
"213",213,"Agonopterix argillacea","SNR","NE"
"214",214,"Agonopterix atrodorsella","SNR","NE"
"215",215,"Agonopterix curvilineella","SNR","NE"
"216",216,"Agonopterix flavicomella","SNR","NE"
"217",217,"Agonopterix pulvipennella","SNR","NE"
"218",218,"Agonopterix rosaciliella","SNR","NE"
"219",219,"Agonopterix walsinghamella","SNR","NE"
"220",220,"Agonum crenistriatum","SNR","NE"
"221",221,"Agonum fidele","SNR","NE"
"222",222,"Agonum placidum","SNR","NE"
"223",223,"Agonum trigeminum","SNR","NE"
"224",224,"Agoseris aurantiaca","S2","NE"
"225",225,"Agraylea multipunctata","SNR","NE"
"226",226,"Agria affinis","SNR","NE"
"227",227,"Agriades glandon","S5","NE"
"228",228,"Agrilus anxius","SNR","NE"
"229",229,"Agrilus bilineatus","SNR","NE"
"230",230,"Agrilus crinicornis","SNR","NE"
"231",231,"Agrilus cuprescens","SNR","NE"
"232",232,"Agrilus egenus","SNR","NE"
"233",233,"Agrilus fallax","SNR","NE"
"234",234,"Agrilus granulatus","SNR","NE"
"235",235,"Agrilus lecontei","SNR","NE"
"236",236,"Agrilus liragus","SNR","NE"
"237",237,"Agrilus masculinus","SNR","NE"
"238",238,"Agrilus obsoletoguttatus","SNR","NE"
"239",239,"Agrilus pensus","SNR","NE"
"240",240,"Agrilus politus","SNR","NE"
"241",241,"Agrilus putillus","SNR","NE"
"242",242,"Agrilus ruficollis","SNR","NE"
"243",243,"Agrilus transimpressus","SNR","NE"
"244",244,"Agrilus vittaticollis","SNR","NE"
"245",245,"Agrimonia gryposepala","S3","NE"
"246",246,"Agrimonia pubescens","S1","NE"
"247",247,"Agrimonia striata","S4","NE"
"248",248,"Agriopodes fallax","SNR","NE"
